Time,Tibialis antelior,Gastrocnemius medialis
2.914,0.051,0.002
2.915,0.004,0.011
2.916,0.139,0.013
2.917,0.04,0.007
2.918,0.037,0.002
2.919,0.026,0.002
2.92,0.009,0.007
2.921,0.011,0.002
2.922,0.025,0.007
2.923,0.027,0.014
2.924,0.105,0.015
2.925,0.124,0.011
2.926,0.038,0.008
2.927,0.029,0.01
2.928,0.002,0.008
2.929,0.083,0.006
2.93,0.12,0.001
2.931,0.125,0.004
2.932,0.048,0.004
2.933,0.025,0.004
2.934,0.095,0.004
2.935,0.05,0.003
2.936,0.121,0.004
2.937,0.202,0.003
2.938,0.167,0.002
2.939,0.028,0.002
2.94,0.012,0.001
2.941,0.005,0.001
2.942,0.073,0.001
2.943,0.083,0.0
2.944,0.075,0.003
2.945,0.023,0.004
2.946,0.012,0.003
2.947,0.01,0.0
2.948,0.026,0.001
2.949,0.014,0.001
2.95,0.068,0.0
2.951,0.03,0.003
2.952,0.079,0.009
2.953,0.025,0.01
2.954,0.007,0.01
2.955,0.027,0.004
2.956,0.024,0.003
2.957,0.026,0.007
2.958,0.01,0.007
2.959,0.058,0.004
2.96,0.035,0.005
2.961,0.031,0.004
2.962,0.032,0.001
2.963,0.007,0.003
2.964,0.048,0.005
2.965,0.055,0.002
2.966,0.014,0.002
2.967,0.054,0.007
2.968,0.052,0.007
2.969,0.068,0.005
2.97,0.067,0.003
2.971,0.074,0.003
2.972,0.043,0.002
2.973,0.024,0.004
2.974,0.069,0.005
2.975,0.06,0.008
2.976,0.06,0.017
2.977,0.072,0.018
2.978,0.071,0.015
2.979,0.081,0.013
2.98,0.095,0.014
2.981,0.039,0.015
2.982,0.004,0.013
2.983,0.017,0.011
2.984,0.032,0.01
2.985,0.007,0.012
2.986,0.025,0.013
2.987,0.023,0.015
2.988,0.045,0.012
2.989,0.07,0.013
2.99,0.085,0.012
2.991,0.079,0.014
2.992,0.024,0.018
2.993,0.012,0.016
2.994,0.037,0.017
2.995,0.018,0.016
2.996,0.011,0.019
2.997,0.021,0.018
2.998,0.088,0.021
2.999,0.092,0.023
3.0,0.027,0.024
3.001,0.043,0.026
3.002,0.093,0.026
3.003,0.018,0.028
3.004,0.015,0.028
3.005,0.041,0.032
3.006,0.002,0.037
3.007,0.023,0.039
3.008,0.05,0.039
3.009,0.104,0.036
3.01,0.069,0.033
3.011,0.063,0.03
3.012,0.141,0.03
3.013,0.036,0.028
3.014,0.007,0.029
3.015,0.037,0.034
3.016,0.006,0.029
3.017,0.013,0.023
3.018,0.01,0.019
3.019,0.011,0.015
3.02,0.009,0.012
3.021,0.012,0.005
3.022,0.007,0.0
3.023,0.004,0.002
3.024,0.006,0.009
3.025,0.008,0.012
3.026,0.002,0.012
3.027,0.001,0.014
3.028,0.002,0.019
3.029,0.003,0.019
3.03,0.004,0.023
3.031,0.003,0.024
3.032,0.006,0.025
3.033,0.004,0.029
3.034,0.008,0.031
3.035,0.011,0.032
3.036,0.011,0.034
3.037,0.006,0.034
3.038,0.006,0.034
3.039,0.001,0.037
3.04,0.002,0.036
3.041,0.002,0.038
3.042,0.001,0.038
3.043,0.002,0.039
3.044,0.001,0.04
3.045,0.001,0.041
3.046,0.006,0.04
3.047,0.011,0.039
3.048,0.009,0.033
3.049,0.009,0.032
3.05,0.011,0.031
3.051,0.011,0.032
3.052,0.009,0.033
3.053,0.008,0.032
3.054,0.009,0.029
3.055,0.006,0.026
3.056,0.004,0.025
3.057,0.004,0.023
3.058,0.003,0.023
3.059,0.0,0.021
3.06,0.0,0.021
3.061,0.002,0.018
3.062,0.001,0.015
3.063,0.002,0.015
3.064,0.001,0.018
3.065,0.0,0.017
3.066,0.006,0.016
3.067,0.01,0.012
3.068,0.009,0.012
3.069,0.009,0.008
3.07,0.006,0.006
3.071,0.001,0.008
3.072,0.004,0.004
3.073,0.001,0.004
3.074,0.004,0.0
3.075,0.002,0.001
3.076,0.002,0.001
3.077,0.002,0.0
3.078,0.0,0.002
3.079,0.0,0.001
3.08,0.002,0.001
3.081,0.008,0.001
3.082,0.01,0.002
3.083,0.011,0.005
3.084,0.005,0.004
3.085,0.003,0.007
3.086,0.004,0.011
3.087,0.004,0.011
3.088,0.002,0.012
3.089,0.001,0.009
3.09,0.002,0.009
3.091,0.004,0.009
3.092,0.004,0.007
3.093,0.002,0.004
3.094,0.001,0.002
3.095,0.008,0.004
3.096,0.002,0.008
3.097,0.003,0.008
3.098,0.007,0.014
3.099,0.002,0.016
3.1,0.004,0.013
3.101,0.039,0.009
3.102,0.017,0.007
3.103,0.026,0.006
3.104,0.012,0.007
3.105,0.044,0.012
3.106,0.059,0.013
3.107,0.005,0.016
3.108,0.002,0.015
3.109,0.064,0.012
3.11,0.07,0.014
3.111,0.019,0.012
3.112,0.004,0.012
3.113,0.052,0.014
3.114,0.119,0.012
3.115,0.152,0.007
3.116,0.132,0.002
3.117,0.159,0.002
3.118,0.054,0.008
3.119,0.111,0.013
3.12,0.087,0.014
3.121,0.013,0.017
3.122,0.055,0.017
3.123,0.027,0.013
3.124,0.012,0.009
3.125,0.002,0.013
3.126,0.02,0.015
3.127,0.019,0.018
3.128,0.011,0.019
3.129,0.001,0.019
3.13,0.012,0.021
3.131,0.018,0.018
3.132,0.005,0.009
3.133,0.0,0.005
3.134,0.009,0.015
3.135,0.009,0.02
3.136,0.01,0.015
3.137,0.003,0.011
3.138,0.001,0.008
3.139,0.004,0.012
3.14,0.001,0.013
3.141,0.001,0.015
3.142,0.011,0.012
3.143,0.029,0.012
3.144,0.029,0.013
3.145,0.015,0.012
3.146,0.001,0.012
3.147,0.02,0.012
3.148,0.018,0.005
3.149,0.044,0.004
3.15,0.111,0.009
3.151,0.151,0.01
3.152,0.152,0.011
3.153,0.096,0.009
3.154,0.04,0.009
3.155,0.048,0.006
3.156,0.008,0.004
3.157,0.141,0.0
3.158,0.16,0.003
3.159,0.134,0.004
3.16,0.104,0.002
3.161,0.031,0.01
3.162,0.053,0.015
3.163,0.002,0.006
3.164,0.034,0.0
3.165,0.043,0.006
3.166,0.004,0.012
3.167,0.012,0.012
3.168,0.042,0.01
3.169,0.054,0.005
3.17,0.144,0.001
3.171,0.084,0.005
3.172,0.079,0.012
3.173,0.114,0.011
3.174,0.128,0.001
3.175,0.14,0.005
3.176,0.132,0.007
3.177,0.048,0.001
3.178,0.083,0.009
3.179,0.03,0.014
3.18,0.128,0.018
3.181,0.048,0.016
3.182,0.128,0.013
3.183,0.19,0.011
3.184,0.206,0.01
3.185,0.189,0.002
3.186,0.278,0.012
3.187,0.197,0.021
3.188,0.142,0.018
3.189,0.347,0.011
3.19,0.097,0.007
3.191,0.103,0.005
3.192,0.131,0.003
3.193,0.009,0.008
3.194,0.071,0.006
3.195,0.024,0.007
3.196,0.018,0.003
3.197,0.057,0.004
3.198,0.015,0.007
3.199,0.087,0.001
3.2,0.04,0.001
3.201,0.01,0.001
3.202,0.054,0.003
3.203,0.096,0.0
3.204,0.097,0.006
3.205,0.107,0.014
3.206,0.306,0.014
3.207,0.202,0.016
3.208,0.083,0.019
3.209,0.228,0.014
3.21,0.107,0.014
3.211,0.015,0.017
3.212,0.115,0.017
3.213,0.16,0.014
3.214,0.028,0.009
3.215,0.089,0.003
3.216,0.08,0.0
3.217,0.118,0.003
3.218,0.139,0.003
3.219,0.198,0.007
3.22,0.147,0.003
3.221,0.051,0.009
3.222,0.003,0.014
3.223,0.125,0.015
3.224,0.001,0.023
3.225,0.112,0.032
3.226,0.232,0.029
3.227,0.169,0.016
3.228,0.045,0.016
3.229,0.055,0.027
3.23,0.049,0.015
3.231,0.041,0.01
3.232,0.012,0.0
3.233,0.004,0.003
3.234,0.004,0.0
3.235,0.015,0.004
3.236,0.038,0.002
3.237,0.058,0.001
3.238,0.045,0.001
3.239,0.033,0.003
3.24,0.022,0.0
3.241,0.027,0.002
3.242,0.034,0.004
3.243,0.078,0.003
3.244,0.042,0.002
3.245,0.006,0.0
3.246,0.119,0.003
3.247,0.055,0.001
3.248,0.0,0.002
3.249,0.044,0.007
3.25,0.04,0.007
3.251,0.0,0.003
3.252,0.016,0.005
3.253,0.063,0.012
3.254,0.034,0.012
3.255,0.234,0.008
3.256,0.247,0.013
3.257,0.083,0.018
3.258,0.118,0.026
3.259,0.002,0.038
3.26,0.075,0.039
3.261,0.383,0.032
3.262,0.273,0.024
3.263,0.042,0.011
3.264,0.135,0.002
3.265,0.153,0.001
3.266,0.133,0.002
3.267,0.113,0.0
3.268,0.012,0.0
3.269,0.04,0.003
3.27,0.013,0.001
3.271,0.03,0.003
3.272,0.012,0.007
3.273,0.012,0.017
3.274,0.03,0.015
3.275,0.022,0.011
3.276,0.009,0.012
3.277,0.027,0.009
3.278,0.03,0.01
3.279,0.02,0.006
3.28,0.009,0.011
3.86,0.14,0.001
3.861,0.204,0.003
3.862,0.168,0.004
3.863,0.157,0.002
3.864,0.111,0.002
3.865,0.051,0.002
3.866,0.05,0.001
3.867,0.07,0.001
3.868,0.003,0.003
3.869,0.189,0.002
3.87,0.219,0.005
3.871,0.164,0.007
3.872,0.202,0.005
3.873,0.197,0.002
3.874,0.019,0.001
3.875,0.012,0.011
3.876,0.017,0.014
3.877,0.028,0.015
3.878,0.029,0.011
3.879,0.039,0.006
3.88,0.019,0.004
3.881,0.013,0.0
3.882,0.026,0.003
3.883,0.031,0.002
3.884,0.028,0.004
3.885,0.017,0.003
3.886,0.013,0.003
3.887,0.008,0.002
3.888,0.019,0.004
3.889,0.028,0.002
3.89,0.02,0.003
3.891,0.007,0.006
3.892,0.02,0.004
3.893,0.01,0.004
3.894,0.055,0.004
3.895,0.008,0.0
3.896,0.024,0.002
3.897,0.039,0.004
3.898,0.103,0.003
3.899,0.066,0.006
3.9,0.044,0.003
3.901,0.024,0.002
3.902,0.036,0.003
3.903,0.089,0.0
3.904,0.045,0.002
3.905,0.023,0.002
3.906,0.0,0.001
3.907,0.004,0.001
3.908,0.006,0.004
3.909,0.019,0.004
3.91,0.04,0.003
3.911,0.041,0.004
3.912,0.02,0.004
3.913,0.04,0.006
3.914,0.092,0.004
3.915,0.083,0.004
3.916,0.051,0.004
3.917,0.024,0.004
3.918,0.02,0.015
3.919,0.113,0.027
3.92,0.154,0.03
3.921,0.134,0.041
3.922,0.056,0.049
3.923,0.146,0.041
3.924,0.183,0.031
3.925,0.154,0.015
3.926,0.008,0.006
3.927,0.015,0.0
3.928,0.05,0.002
3.929,0.061,0.0
3.93,0.009,0.003
3.931,0.006,0.002
3.932,0.059,0.003
3.933,0.03,0.006
3.934,0.053,0.005
3.935,0.071,0.007
3.936,0.072,0.011
3.937,0.085,0.018
3.938,0.155,0.017
3.939,0.012,0.018
3.94,0.161,0.017
3.941,0.132,0.015
3.942,0.128,0.012
3.943,0.021,0.005
3.944,0.013,0.0
3.945,0.011,0.001
3.946,0.011,0.003
3.947,0.047,0.005
3.948,0.037,0.005
3.949,0.053,0.004
3.95,0.044,0.002
3.951,0.04,0.006
3.952,0.038,0.008
3.953,0.088,0.006
3.954,0.081,0.002
3.955,0.063,0.0
3.956,0.014,0.003
3.957,0.039,0.001
3.958,0.101,0.001
3.959,0.13,0.003
3.96,0.025,0.0
3.961,0.01,0.003
3.962,0.067,0.001
3.963,0.059,0.005
3.964,0.02,0.011
3.965,0.066,0.003
3.966,0.165,0.005
3.967,0.013,0.011
3.968,0.078,0.013
3.969,0.212,0.007
3.97,0.193,0.001
3.971,0.008,0.01
3.972,0.039,0.015
3.973,0.026,0.011
3.974,0.121,0.009
3.975,0.101,0.01
3.976,0.125,0.009
3.977,0.009,0.013
3.978,0.098,0.005
3.979,0.137,0.0
3.98,0.168,0.003
3.981,0.19,0.006
3.982,0.113,0.009
3.983,0.035,0.012
3.984,0.181,0.017
3.985,0.232,0.012
3.986,0.097,0.003
3.987,0.092,0.003
3.988,0.12,0.007
3.989,0.047,0.007
3.99,0.017,0.003
3.991,0.006,0.001
3.992,0.033,0.001
3.993,0.039,0.0
3.994,0.087,0.003
3.995,0.03,0.004
3.996,0.045,0.001
3.997,0.078,0.005
3.998,0.038,0.003
3.999,0.007,0.005
4.0,0.091,0.007
4.001,0.111,0.005
4.002,0.037,0.003
4.003,0.017,0.0
4.004,0.0,0.004
4.005,0.001,0.002
4.006,0.004,0.0
4.007,0.005,0.0
4.008,0.011,0.001
4.009,0.009,0.004
4.01,0.015,0.006
4.011,0.015,0.007
4.012,0.015,0.009
4.013,0.008,0.01
4.014,0.007,0.01
4.015,0.004,0.012
4.016,0.009,0.013
4.017,0.006,0.014
4.018,0.0,0.013
4.019,0.001,0.012
4.02,0.003,0.013
4.021,0.004,0.014
4.022,0.004,0.015
4.023,0.006,0.016
4.024,0.011,0.012
4.025,0.009,0.015
4.026,0.007,0.015
4.027,0.008,0.018
4.028,0.006,0.019
4.029,0.001,0.018
4.03,0.006,0.018
4.031,0.01,0.02
4.032,0.006,0.023
4.033,0.001,0.02
4.034,0.006,0.018
4.035,0.022,0.02
4.036,0.025,0.018
4.037,0.006,0.018
4.038,0.006,0.022
4.039,0.005,0.021
4.04,0.017,0.024
4.041,0.023,0.024
4.042,0.023,0.024
4.043,0.012,0.021
4.044,0.013,0.018
4.045,0.016,0.019
4.046,0.018,0.022
4.047,0.024,0.022
4.048,0.017,0.018
4.049,0.015,0.017
4.05,0.017,0.015
4.051,0.055,0.013
4.052,0.037,0.012
4.053,0.034,0.014
4.054,0.039,0.012
4.055,0.026,0.012
4.056,0.024,0.011
4.057,0.018,0.007
4.058,0.026,0.003
4.059,0.024,0.004
4.06,0.047,0.002
4.061,0.059,0.0
4.062,0.037,0.001
4.063,0.011,0.003
4.064,0.011,0.009
4.065,0.015,0.009
4.066,0.024,0.009
4.067,0.016,0.009
4.068,0.022,0.01
4.069,0.015,0.013
4.07,0.01,0.015
4.071,0.009,0.018
4.072,0.008,0.018
4.073,0.002,0.018
4.074,0.003,0.02
4.075,0.006,0.021
4.076,0.003,0.022
4.077,0.01,0.025
4.078,0.003,0.027
4.079,0.027,0.029
4.08,0.015,0.03
4.081,0.0,0.03
4.082,0.0,0.03
4.083,0.008,0.03
4.084,0.005,0.031
4.085,0.016,0.03
4.086,0.01,0.028
4.087,0.004,0.029
4.088,0.004,0.027
4.089,0.0,0.028
4.09,0.001,0.03
4.091,0.0,0.03
4.092,0.002,0.028
4.093,0.0,0.027
4.094,0.006,0.025
4.095,0.005,0.021
4.096,0.008,0.022
4.097,0.008,0.02
4.098,0.006,0.018
4.099,0.003,0.018
4.1,0.004,0.018
4.101,0.004,0.017
4.102,0.003,0.017
4.103,0.0,0.018
4.104,0.002,0.018
4.105,0.003,0.014
4.106,0.0,0.013
4.107,0.005,0.01
4.108,0.003,0.008
4.109,0.004,0.006
4.11,0.004,0.005
4.111,0.002,0.004
4.112,0.005,0.003
4.113,0.007,0.003
4.114,0.007,0.001
4.115,0.011,0.003
4.116,0.013,0.0
4.117,0.011,0.001
4.118,0.009,0.001
4.119,0.004,0.004
4.12,0.004,0.005
4.121,0.004,0.005
4.122,0.0,0.007
4.123,0.002,0.007
4.124,0.001,0.005
4.125,0.001,0.004
4.126,0.006,0.003
4.127,0.012,0.005
4.128,0.013,0.005
4.129,0.008,0.005
4.13,0.004,0.005
4.131,0.007,0.006
4.132,0.003,0.007
4.133,0.01,0.011
4.134,0.007,0.012
4.135,0.005,0.012
4.136,0.011,0.009
4.137,0.022,0.007
4.138,0.02,0.007
4.139,0.019,0.006
4.14,0.043,0.006
4.141,0.016,0.006
4.142,0.02,0.009
4.143,0.032,0.009
4.144,0.044,0.011
4.145,0.04,0.012
4.146,0.063,0.013
4.147,0.038,0.013
4.148,0.012,0.011
4.149,0.007,0.011
4.15,0.0,0.009
4.151,0.009,0.011
4.152,0.014,0.009
4.153,0.008,0.009
4.154,0.001,0.011
4.155,0.003,0.013
4.156,0.006,0.014
4.157,0.019,0.019
4.158,0.03,0.029
4.159,0.002,0.03
4.16,0.057,0.026
4.161,0.111,0.022
4.162,0.123,0.015
4.163,0.058,0.006
4.164,0.049,0.001
4.165,0.008,0.0
4.166,0.214,0.002
4.167,0.263,0.005
4.168,0.117,0.015
4.169,0.008,0.024
4.17,0.079,0.024
4.171,0.105,0.02
4.172,0.132,0.018
4.173,0.109,0.018
4.174,0.081,0.023
4.175,0.031,0.022
4.176,0.015,0.017
4.177,0.023,0.019
4.178,0.061,0.016
4.179,0.088,0.013
4.18,0.098,0.009
4.181,0.16,0.011
4.182,0.08,0.016
4.183,0.026,0.015
4.184,0.125,0.013
4.185,0.112,0.011
4.186,0.127,0.009
4.187,0.095,0.009
4.188,0.07,0.009
4.189,0.0,0.004
4.19,0.156,0.012
4.191,0.113,0.014
4.192,0.092,0.013
4.193,0.208,0.009
4.194,0.256,0.004
4.195,0.174,0.009
4.196,0.098,0.007
4.197,0.035,0.012
4.198,0.061,0.013
4.199,0.053,0.009
4.2,0.016,0.01
4.201,0.014,0.013
4.202,0.012,0.014
4.203,0.027,0.01
4.204,0.027,0.004
4.205,0.06,0.002
4.206,0.023,0.001
4.207,0.114,0.002
4.208,0.029,0.009
4.209,0.02,0.019
4.21,0.052,0.02
4.211,0.044,0.019
4.212,0.09,0.013
4.213,0.064,0.007
4.214,0.008,0.003
4.215,0.068,0.0
4.216,0.069,0.006
4.217,0.141,0.011
4.218,0.053,0.014
4.219,0.048,0.014
4.22,0.102,0.009
4.221,0.02,0.005
4.222,0.13,0.011
4.223,0.079,0.015
4.224,0.12,0.018
4.225,0.14,0.017
4.226,0.109,0.018
4.227,0.108,0.012
4.228,0.07,0.004
4.229,0.335,0.009
4.23,0.437,0.016
4.231,0.257,0.026
4.232,0.048,0.035
4.233,0.045,0.023
4.234,0.177,0.018
4.235,0.163,0.012
4.236,0.023,0.003
4.237,0.257,0.009
4.238,0.268,0.017
4.239,0.082,0.018
4.24,0.064,0.006
4.241,0.15,0.006
4.242,0.004,0.005
4.243,0.001,0.01
4.244,0.035,0.017
4.245,0.125,0.013
4.246,0.278,0.005
4.247,0.346,0.0
4.248,0.009,0.003
4.249,0.046,0.003
4.25,0.225,0.007
4.251,0.226,0.0
4.252,0.138,0.004
4.253,0.054,0.005
4.254,0.358,0.01
4.255,0.306,0.014
4.256,0.018,0.017
4.257,0.154,0.017
4.258,0.068,0.016
4.259,0.017,0.011
4.26,0.015,0.011
4.261,0.013,0.007
4.262,0.085,0.009
4.263,0.077,0.008
4.264,0.047,0.01
4.265,0.029,0.01
4.266,0.008,0.007
4.267,0.012,0.012
4.268,0.005,0.011
4.269,0.012,0.015
4.27,0.002,0.01
4.271,0.011,0.008
4.272,0.01,0.006
4.273,0.017,0.007
4.274,0.012,0.008
4.275,0.015,0.01
4.276,0.016,0.013
4.277,0.016,0.009
4.278,0.017,0.007
4.279,0.022,0.01
4.28,0.019,0.018
4.281,0.019,0.015
4.282,0.015,0.001
4.283,0.012,0.002
4.284,0.014,0.004
4.285,0.011,0.003
4.286,0.013,0.007
4.287,0.031,0.008
4.288,0.033,0.001
4.289,0.008,0.001
4.29,0.038,0.012
4.291,0.099,0.014
4.292,0.13,0.008
4.293,0.081,0.01
4.294,0.031,0.012
4.295,0.061,0.011
4.296,0.07,0.014
4.297,0.068,0.014
4.298,0.225,0.012
4.299,0.204,0.012
4.3,0.083,0.013
4.301,0.075,0.009
4.302,0.051,0.009
4.303,0.028,0.007
4.304,0.016,0.003
4.305,0.013,0.003
4.306,0.028,0.006
4.307,0.029,0.007
4.308,0.05,0.008
4.309,0.035,0.01
4.31,0.022,0.007
4.311,0.01,0.009
4.312,0.009,0.004
4.313,0.003,0.001
4.314,0.014,0.009
4.315,0.012,0.009
4.316,0.006,0.006
4.317,0.003,0.002
4.318,0.013,0.012
4.319,0.006,0.013
4.32,0.002,0.013
4.321,0.007,0.013
4.322,0.0,0.014
4.323,0.005,0.025
4.324,0.0,0.018
4.325,0.006,0.018
4.326,0.0,0.02
4.327,0.004,0.029
4.328,0.008,0.045
4.329,0.014,0.059
4.33,0.011,0.058
4.331,0.009,0.039
4.332,0.009,0.023
4.333,0.008,0.017
4.334,0.013,0.018
4.335,0.018,0.014
4.336,0.014,0.014
4.337,0.005,0.021
4.338,0.001,0.045
4.339,0.001,0.038
4.34,0.001,0.021
4.92,0.015,0.004
4.921,0.101,0.003
4.922,0.124,0.0
4.923,0.093,0.0
4.924,0.024,0.003
4.925,0.075,0.005
4.926,0.049,0.002
4.927,0.015,0.003
4.928,0.072,0.003
4.929,0.102,0.0
4.93,0.11,0.003
4.931,0.039,0.003
4.932,0.011,0.003
4.933,0.001,0.007
4.934,0.002,0.005
4.935,0.018,0.006
4.936,0.011,0.008
4.937,0.003,0.007
4.938,0.013,0.009
4.939,0.015,0.01
4.94,0.024,0.011
4.941,0.029,0.012
4.942,0.025,0.011
4.943,0.007,0.012
4.944,0.016,0.013
4.945,0.012,0.013
4.946,0.002,0.011
4.947,0.008,0.01
4.948,0.017,0.01
4.949,0.051,0.01
4.95,0.044,0.009
4.951,0.05,0.009
4.952,0.029,0.009
4.953,0.01,0.01
4.954,0.027,0.011
4.955,0.023,0.009
4.956,0.058,0.005
4.957,0.062,0.006
4.958,0.011,0.006
4.959,0.042,0.012
4.96,0.055,0.008
4.961,0.027,0.008
4.962,0.028,0.008
4.963,0.074,0.008
4.964,0.078,0.006
4.965,0.056,0.001
4.966,0.017,0.001
4.967,0.013,0.001
4.968,0.025,0.002
4.969,0.033,0.004
4.97,0.01,0.002
4.971,0.024,0.002
4.972,0.057,0.001
4.973,0.078,0.002
4.974,0.034,0.003
4.975,0.008,0.003
4.976,0.007,0.003
4.977,0.065,0.002
4.978,0.086,0.0
4.979,0.006,0.002
4.98,0.064,0.001
4.981,0.036,0.001
4.982,0.002,0.003
4.983,0.073,0.004
4.984,0.164,0.008
4.985,0.208,0.009
4.986,0.138,0.009
4.987,0.111,0.005
4.988,0.056,0.001
4.989,0.038,0.002
4.99,0.03,0.012
4.991,0.034,0.008
4.992,0.119,0.004
4.993,0.112,0.0
4.994,0.001,0.003
4.995,0.094,0.004
4.996,0.053,0.002
4.997,0.024,0.003
4.998,0.037,0.003
4.999,0.102,0.002
5.0,0.136,0.011
5.001,0.052,0.022
5.002,0.087,0.02
5.003,0.085,0.021
5.004,0.047,0.025
5.005,0.112,0.021
5.006,0.095,0.013
5.007,0.073,0.009
5.008,0.075,0.006
5.009,0.02,0.003
5.01,0.059,0.001
5.011,0.144,0.0
5.012,0.122,0.004
5.013,0.034,0.003
5.014,0.017,0.001
5.015,0.049,0.003
5.016,0.045,0.003
5.017,0.036,0.0
5.018,0.033,0.003
5.019,0.043,0.01
5.02,0.063,0.018
5.021,0.109,0.02
5.022,0.037,0.02
5.023,0.077,0.018
5.024,0.045,0.007
5.025,0.075,0.001
5.026,0.019,0.0
5.027,0.039,0.002
5.028,0.073,0.001
5.029,0.078,0.001
5.03,0.0,0.006
5.031,0.012,0.001
5.032,0.018,0.003
5.033,0.027,0.005
5.034,0.073,0.008
5.035,0.071,0.01
5.036,0.078,0.01
5.037,0.028,0.01
5.038,0.084,0.01
5.039,0.055,0.009
5.04,0.013,0.011
5.041,0.001,0.013
5.042,0.017,0.015
5.043,0.028,0.015
5.044,0.043,0.014
5.045,0.021,0.015
5.046,0.031,0.017
5.047,0.034,0.018
5.048,0.019,0.023
5.049,0.021,0.023
5.05,0.024,0.022
5.051,0.014,0.021
5.052,0.009,0.023
5.053,0.026,0.023
5.054,0.049,0.024
5.055,0.07,0.026
5.056,0.018,0.026
5.057,0.022,0.026
5.058,0.066,0.024
5.059,0.079,0.023
5.06,0.033,0.022
5.061,0.02,0.025
5.062,0.02,0.026
5.063,0.032,0.024
5.064,0.026,0.019
5.065,0.045,0.022
5.066,0.076,0.025
5.067,0.089,0.022
5.068,0.034,0.022
5.069,0.034,0.022
5.07,0.003,0.02
5.071,0.008,0.021
5.072,0.0,0.02
5.073,0.008,0.02
5.074,0.006,0.022
5.075,0.003,0.021
5.076,0.016,0.019
5.077,0.024,0.018
5.078,0.051,0.019
5.079,0.073,0.015
5.08,0.064,0.014
5.081,0.059,0.013
5.082,0.003,0.009
5.083,0.096,0.006
5.084,0.104,0.001
5.085,0.125,0.001
5.086,0.022,0.0
5.087,0.04,0.0
5.088,0.014,0.001
5.089,0.015,0.003
5.09,0.006,0.003
5.091,0.023,0.006
5.092,0.006,0.002
5.093,0.007,0.0
5.094,0.002,0.004
5.095,0.004,0.004
5.096,0.004,0.008
5.097,0.0,0.009
5.098,0.008,0.011
5.099,0.007,0.012
5.1,0.006,0.013
5.101,0.005,0.012
5.102,0.004,0.014
5.103,0.006,0.016
5.104,0.011,0.017
5.105,0.007,0.018
5.106,0.006,0.018
5.107,0.004,0.017
5.108,0.005,0.019
5.109,0.0,0.019
5.11,0.004,0.021
5.111,0.0,0.019
5.112,0.001,0.021
5.113,0.0,0.022
5.114,0.003,0.025
5.115,0.006,0.025
5.116,0.006,0.024
5.117,0.006,0.025
5.118,0.003,0.026
5.119,0.0,0.029
5.12,0.0,0.028
5.121,0.0,0.028
5.122,0.001,0.029
5.123,0.002,0.029
5.124,0.004,0.032
5.125,0.001,0.03
5.126,0.004,0.026
5.127,0.004,0.026
5.128,0.006,0.026
5.129,0.006,0.026
5.13,0.006,0.026
5.131,0.008,0.023
5.132,0.004,0.025
5.133,0.006,0.027
5.134,0.009,0.026
5.135,0.008,0.024
5.136,0.011,0.02
5.137,0.008,0.021
5.138,0.003,0.015
5.139,0.0,0.014
5.14,0.0,0.014
5.141,0.0,0.011
5.142,0.0,0.011
5.143,0.0,0.012
5.144,0.003,0.014
5.145,0.001,0.009
5.146,0.004,0.009
5.147,0.007,0.009
5.148,0.005,0.009
5.149,0.007,0.008
5.15,0.005,0.008
5.151,0.004,0.004
5.152,0.006,0.001
5.153,0.006,0.003
5.154,0.012,0.0
5.155,0.01,0.001
5.156,0.017,0.002
5.157,0.017,0.0
5.158,0.003,0.002
5.159,0.006,0.002
5.16,0.003,0.003
5.161,0.004,0.002
5.162,0.001,0.003
5.163,0.006,0.002
5.164,0.008,0.001
5.165,0.007,0.004
5.166,0.001,0.004
5.167,0.009,0.005
5.168,0.022,0.005
5.169,0.04,0.008
5.17,0.028,0.011
5.171,0.014,0.012
5.172,0.046,0.009
5.173,0.023,0.006
5.174,0.006,0.004
5.175,0.018,0.004
5.176,0.057,0.009
5.177,0.035,0.017
5.178,0.036,0.021
5.179,0.037,0.019
5.18,0.039,0.018
5.181,0.011,0.012
5.182,0.002,0.007
5.183,0.015,0.007
5.184,0.002,0.005
5.185,0.022,0.007
5.186,0.071,0.009
5.187,0.028,0.01
5.188,0.126,0.016
5.189,0.018,0.014
5.19,0.057,0.015
5.191,0.015,0.015
5.192,0.048,0.013
5.193,0.072,0.014
5.194,0.026,0.017
5.195,0.01,0.021
5.196,0.0,0.019
5.197,0.001,0.021
5.198,0.006,0.025
5.199,0.013,0.023
5.2,0.015,0.022
5.201,0.003,0.023
5.202,0.017,0.017
5.203,0.048,0.007
5.204,0.085,0.0
5.205,0.034,0.004
5.206,0.115,0.009
5.207,0.106,0.013
5.208,0.026,0.018
5.209,0.002,0.026
5.21,0.063,0.031
5.211,0.092,0.026
5.212,0.069,0.018
5.213,0.063,0.018
5.214,0.041,0.02
5.215,0.006,0.016
5.216,0.035,0.016
5.217,0.045,0.014
5.218,0.098,0.012
5.219,0.048,0.011
5.22,0.003,0.011
5.221,0.049,0.014
5.222,0.151,0.014
5.223,0.138,0.018
5.224,0.138,0.016
5.225,0.099,0.013
5.226,0.029,0.012
5.227,0.134,0.007
5.228,0.311,0.002
5.229,0.232,0.001
5.23,0.063,0.001
5.231,0.048,0.005
5.232,0.056,0.009
5.233,0.006,0.004
5.234,0.036,0.006
5.235,0.044,0.006
